source,title,start_date,end_date,categories,operator,catalog_url,location,status,detail_url,image_url,description,first_seen,last_seen
cws,"US Treasury Real Estate Auction – 266 Moore Drive, Kodak, Tennessee",2026-10-02,,real-estate,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/453,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/672_m.jpg?ts=1787235587,"5,206 ± sq. ft. home with 7 bedrooms, 3.1 baths, basement, and covered porches on 6.15 ± acres. The property includes an accessory dwelling with 4 bedrooms and 1 bath. Sale # 27-66-801.",2026-09-13,2026-09-18
cws,"US Treasury Real Estate Auction – 9925 Maury Cove, Olive Branch, Mississippi",2026-10-02,,real-estate,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/451,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/669_m.jpg?ts=1787091869,"1,098 ± sq. ft. home with 2 bedrooms, 2 baths, laundry, fireplace, and rear patio. The fenced property is located in Haraway Gardens. Sale # 27-66-701.",2026-09-13,2026-09-18
realestatesales,Warwick Neck Lighthouse,2026-10-07,2026-11-18,real-estate,GSA Real Property,https://realestatesales.gov/asset-details/?property_id=27,"Warwick, RI 02889",announced,https://realestatesales.gov/our-listing/,https://d2m3yrz4x1yefr.cloudfront.net/property_image/1747250353.6403239_Light_House.jpg,"Warwick, RI 02889 · Starting Bid $500,000 · Coming Soon",2026-09-13,2026-09-18
cws,"US Treasury Real Estate Auction – 445 County Road 1316, Rusk, Texas",2026-10-08,,real-estate,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/454,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/674_m.jpg?ts=1787240505,"5,206 ± sq. ft. home with 7 bedrooms, 3.1 baths, basement, and covered porches on 6.15 ± acres. The property includes an accessory dwelling with 4 bedrooms and 1 bath. Sale # 27-66-801.",2026-09-13,2026-09-18
cws,"US Treasury Real Estate Auction – 2700 Solera Drive, Mission, Texas",2026-10-09,,real-estate,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/457,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/680_m.jpg?ts=1787770323,"7,302 ± sq. ft. home with 5 bedrooms, 5.2 baths, gym, sauna, 3-car garage, and 5-car carport. The 2.51 ± acre property has a pool, outdoor kitchen, and sport court. Sale # 27-66-101. .",2026-09-13,2026-09-18
cws,"US Treasury Real Estate Auction – 10903 N. 187th Drive, Surprise, Arizona",2026-10-15,,real-estate,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/460,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/684_m.jpg?ts=1789046775,"2,541 ± sq. ft. home with 4 bedrooms, 2.1 baths, laundry, and attached tandem 3-car garage. Fenced property has a covered patio and in-ground pool. Sale # 27-66-802.",2026-09-13,2026-09-18
cws,"US Treasury Real Estate Auction – A7 Calle El Ferrol, URB Vistamar Marina, Carolina, Puerto Rico",2026-10-21,,real-estate,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/456,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/678_m.jpg?ts=1787342683,"3,245 ± sq. ft. waterfront home with 6 bedrooms, 4.1 baths, balcony, terrace, and 2-car garage. The gated home is located in Vistamar Marina with boat dock and pool. Sale # 27-66-100.",2026-09-13,2026-09-18
treasury,US Treasury Vessel & Aircraft Auction,2026-10-21,,aircraft|vessel,,,,announced,https://www.treasury.gov/auctions/treasury/gp/,,,2026-09-13,2026-09-18
cws,"US Treasury Real Estate Auction – 1055 Mountain Quail Road, Calpine, California",2026-10-22,,real-estate,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/461,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/686_m.jpg?ts=1789155781,"774 ± sq. ft. cabin with 2 bedrooms, 1 bath, laundry, wood stove, front deck, and shed. Located on a 9.84 ± acre wood lot with mountain views. Sale # 27-66-800.",2026-09-13,2026-09-18
cws,"US Treasury Real Estate Auction – 914 N. Fulton Ave, Unit A, Baltimore, Maryland",2026-10-22,,real-estate,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/455,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/676_m.jpg?ts=1787329348,"980 ± sq. ft. 1-level condo unit with 2 bedrooms, 1 bath, laundry, and rear door to common patio. Located on the first level of the Sandtown-Winchester Condominiums. Sale # 27-66-804.",2026-09-13,2026-09-18
cws,"US Treasury Real Estate Auction – 110-37 69th Ave, Forest Hills, New York",2026-10-23,,real-estate,CWS Marketing,https://bid.cwsmarketing.com/auctions/catalog/id/450,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/667_m.jpg?ts=1787067401,"3,572 ± sq. ft. home with 5 bedrooms, 4.1 baths, enclosed porch, and basement with bath and sauna. Fenced property has a covered front porch and detached 2-car garage. Sale # 27-66-700. .",2026-09-13,2026-09-18
cws,US Customs GO Merchandise Auctions,2026-11-01,2026-12-31,general,CWS Marketing,https://bid.cwsmarketing.com/signup,,open,https://cwsmarketing.com/auctions/upcoming-auctions/,https://bid.cwsmarketing.com/images/auction/643_m.jpg?ts=1783363258,U.S. Customs sells by public auction merchandise abandoned or unclaimed at port sites by importers who have never collected these items.,2026-09-13,2026-09-18
treasury,US Treasury Vessel & Aircraft Auction,2026-12-02,,aircraft|vessel,,,,announced,https://www.treasury.gov/auctions/treasury/gp/,,,2026-09-13,2026-09-18
treasury,US Treasury Nationwide Online Auction,2026-12-09,,general,,,,announced,https://www.treasury.gov/auctions/treasury/gp/,,,2026-09-13,2026-09-18
treasury,US Treasury Vessel & Aircraft Auction,2027-01-20,,aircraft|vessel,,,,announced,https://www.treasury.gov/auctions/treasury/gp/,,,2026-09-13,2026-09-18
treasury,US Treasury Vessel & Aircraft Auction,2027-02-17,,aircraft|vessel,,,,announced,https://www.treasury.gov/auctions/treasury/gp/,,,2026-09-13,2026-09-18
treasury,US Treasury Nationwide Online Auction,2027-03-10,,general,,,,announced,https://www.treasury.gov/auctions/treasury/gp/,,,2026-09-13,2026-09-18
treasury,US Treasury Vessel & Aircraft Auction,2027-03-17,,aircraft|vessel,,,,announced,https://www.treasury.gov/auctions/treasury/gp/,,,2026-09-13,2026-09-18
treasury,"US Treasury Live/Simulcast Auction in Pompano Beach, FL",,,general,,,"Pompano Beach, FL",tbd,https://www.treasury.gov/auctions/treasury/gp/,,,2026-09-13,2026-09-18
treasury,"US Treasury Live/Simulcast Auction in Riverside, CA",,,general,,,"Riverside, CA",tbd,https://www.treasury.gov/auctions/treasury/gp/,,,2026-09-13,2026-09-18
realestatesales,West Broad Street Downtown Building,,,real-estate,GSA Real Property,https://realestatesales.gov/asset-details/?property_id=43,"Bridgeton, NJ 08302",tbd,https://realestatesales.gov/our-listing/,https://d2m3yrz4x1yefr.cloudfront.net/property_image/1781533186.1136725_149_West_Broad_St.jpg,"Bridgeton, NJ 08302 · Coming Soon",2026-09-13,2026-09-18
